Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12
125.1456008,126.5034631,110.7167264,1.142586737,1.01085026,0.884703303,-143085,-8641,10650,0.981145931,0.978928237,0.958055766
105.1885954,105.9953921,102.8395011,1.030687537,1.007670002,0.977667785,-1526425,-1153889,-425536,0.994511582,0.994460898,0.986719628
109.9177644,100.8397169,90.81765639,1.110353657,0.917410552,0.826232747,-19313,-3251,-329588,0.936397393,0.977448643,0.874746118
112.3661943,116.7050414,107.5079715,1.085547795,1.038613456,0.956764373,-1605643,-1885586,-1894163,0.955017978,0.9533348,0.972536325
137.6047952,131.1714693,128.099002,1.0239851,0.953247807,0.930919608,-570,-1514,-80440,0.93344512,0.989177986,0.92893057
124.603731,126.8247115,121.3834035,1.044827446,1.017824349,0.974155449,-2490,4,827,0.992245188,0.989886498,0.986675824
142.0971658,138.908183,121.5803995,1.142521192,0.977557731,0.855614528,-1195604,-1362970,-1366058,0.943060263,0.92569846,0.919020218
122.6417491,121.7897813,96.71623279,1.259248606,0.993053199,0.788607741,-34134,-172,-252,0.958702995,0.912424876,0.892339128
115.8685124,115.1637617,92.224204,1.248736846,0.993917668,0.795938448,-31014,-1898,-5552,0.952466663,0.923788158,0.894285371
165.2348483,153.9757055,142.6113721,1.079687428,0.931859756,0.8630829,134,491,-70837,0.955513682,0.979693173,0.952192588
149.1092022,143.7458228,107.723537,1.334395684,0.964030528,0.722447277,-51021,-72106,-798578,0.934379183,0.930048089,0.884806165
150.8067724,149.2596594,127.6873952,1.168945918,0.989741091,0.846695365,-3248,-1067,-1082,0.972789947,0.962500558,0.945223695
154.8462585,141.2119747,124.7780148,1.131705573,0.911949543,0.805818726,-256,-157,-1016,0.947936348,0.983717383,0.913946289
142.5370922,136.6313045,126.8606768,1.077018569,0.958566661,0.890018695,-165,33,-10,0.971180513,0.987068013,0.947987976
161.9151783,153.1520437,144.4057699,1.060567343,0.945878239,0.891860612,-2,1,-252,0.964742603,0.986957263,0.944219386
167.6781156,152.5007129,138.2775199,1.102859764,0.909484893,0.824660507,-139,-3,-8,0.942165927,0.97271775,0.909920217
165.5899129,157.8316097,142.4925249,1.107648347,0.953147489,0.860514523,-126,-1,-99,0.957925674,0.96484046,0.936024868
163.4696613,158.3480768,139.8571386,1.132213046,0.96866951,0.855554097,-42,3,-140,0.950721429,0.946616556,0.893767024
146.7726066,130.9876063,116.4298872,1.125034211,0.892452681,0.793267149,-19559,-79080,-1084295,0.953106017,0.979773038,0.920297894
162.8020132,160.8852573,144.8998993,1.110320008,0.988226461,0.890037515,-1118710,-1118700,-1509355,0.978038924,0.961746449,0.951933731
141.1813266,138.0799885,115.57446,1.194727524,0.978032944,0.818624267,-73,12,34,0.953411415,0.915024127,0.89232588
143.8962062,140.5596113,125.9579022,1.115925312,0.976812488,0.875338589,-6894,-3885,-187892,0.936835937,0.965436996,0.904577196
131.8024054,140.5208945,107.9838865,1.301313549,1.066148178,0.819286159,-1647973,-1657517,-1789560,0.987646645,0.879049583,0.899782143
142.4818204,119.0991839,98.51662264,1.208924755,0.835890386,0.691432931,-338,-6,-1931,0.92005375,0.922836204,0.888319508
147.1773974,137.8298528,123.5246049,1.115808895,0.936487907,0.839290591,-1368857,-1318937,-1600211,0.938213247,0.96203401,0.929438368
168.7231524,155.5300539,146.6330572,1.060675246,0.921806236,0.869074902,829,-1,-17,0.961098463,0.985624551,0.920040797
141.1178541,131.3892777,119.8588421,1.096200125,0.931060627,0.849352783,-155377,-183041,-1568500,0.920844407,0.967854722,0.87789814
153.5839836,140.4600872,131.1458165,1.071022248,0.914549056,0.853902949,-13113,-2,-1450,0.882086337,0.978928863,0.833710329
119.0104932,117.1229319,112.4640095,1.041425896,0.984139539,0.944992383,-1198522,-768567,-510558,0.985395607,0.991283921,0.973023291
138.3060212,126.8459017,115.931643,1.094143915,0.917139403,0.838225567,-297,-174,-266,0.948990997,0.979877875,0.91586022
